date,player,creator,projection,actual,error,absError,quality
2026-06-12,Lauren Betts,OTHER,0.4,1,0.6,0.6,GOLD
2026-06-14,Lauren Betts,OTHER,0.5,1,0.5,0.5,GOLD
2026-06-17,Lauren Betts,OTHER,0.6,3,2.4,2.4,GOLD
2026-06-19,Lauren Betts,OTHER,1.1,0,-1.1,1.1,GOLD
2026-06-21,Lauren Betts,OTHER,1,0,-1,1,GOLD
2026-06-24,Lauren Betts,OTHER,0.8,1,0.19999999999999996,0.19999999999999996,GOLD
2026-06-26,Lauren Betts,OTHER,0.8,2,1.2,1.2,GOLD
2026-06-28,Lauren Betts,OTHER,1,1,0,0,GOLD
2026-07-02,Lauren Betts,OTHER,0.8,1,0.19999999999999996,0.19999999999999996,GOLD
2026-07-06,Lauren Betts,OTHER,0.9,3,2.1,2.1,GOLD
2026-07-12,Lauren Betts,OTHER,1.3,3,1.7,1.7,GOLD
2026-07-14,Lauren Betts,OTHER,1.6,0,-1.6,1.6,GOLD
2026-07-16,Lauren Betts,OTHER,1.4,0,-1.4,1.4,GOLD
2026-07-18,Lauren Betts,OTHER,1.2,1,-0.19999999999999996,0.19999999999999996,GOLD
2026-07-20,Lauren Betts,OTHER,1.2,0,-1.2,1.2,GOLD
2026-07-22,Lauren Betts,OTHER,0.8,2,1.2,1.2,GOLD
2026-07-28,Lauren Betts,OTHER,0.7,1,0.30000000000000004,0.30000000000000004,GOLD
2026-07-31,Lauren Betts,OTHER,0.8,1,0.19999999999999996,0.19999999999999996,GOLD
2026-08-05,Lauren Betts,OTHER,1,1,0,0,GOLD
2026-08-07,Lauren Betts,OTHER,1,2,1,1,GOLD
2026-08-09,Lauren Betts,OTHER,1.2,1,-0.19999999999999996,0.19999999999999996,GOLD
2026-08-11,Lauren Betts,OTHER,1.1,1,-0.10000000000000009,0.10000000000000009,GOLD
2026-06-09,Li Yueru,OTHER,0.6,0,-0.6,0.6,GOLD
2026-06-11,Li Yueru,OTHER,0.6,0,-0.6,0.6,GOLD
2026-06-15,Li Yueru,OTHER,0.1,1,0.9,0.9,GOLD
2026-06-20,Li Yueru,OTHER,0.3,1,0.7,0.7,GOLD
2026-06-22,Li Yueru,OTHER,0.5,2,1.5,1.5,GOLD
2026-06-25,Li Yueru,OTHER,0.8,1,0.19999999999999996,0.19999999999999996,GOLD
2026-06-28,Li Yueru,OTHER,0.9,0,-0.9,0.9,GOLD
2026-07-02,Li Yueru,OTHER,0.9,0,-0.9,0.9,GOLD
2026-07-05,Li Yueru,OTHER,0.7,0,-0.7,0.7,GOLD
2026-07-12,Li Yueru,OTHER,0.6,0,-0.6,0.6,GOLD
2026-07-19,Li Yueru,OTHER,0.3,0,-0.3,0.3,GOLD
2026-07-20,Li Yueru,OTHER,0.2,1,0.8,0.8,GOLD
2026-07-22,Li Yueru,OTHER,0.4,0,-0.4,0.4,GOLD
2026-07-29,Li Yueru,OTHER,0.3,1,0.7,0.7,GOLD
2026-07-31,Li Yueru,OTHER,0.5,2,1.5,1.5,GOLD
2026-08-02,Li Yueru,OTHER,0.7,0,-0.7,0.7,GOLD
2026-08-05,Li Yueru,OTHER,0.7,0,-0.7,0.7,GOLD
2026-08-07,Li Yueru,OTHER,0.6,0,-0.6,0.6,GOLD
2026-08-09,Li Yueru,OTHER,0.6,0,-0.6,0.6,GOLD
2026-06-19,Lucy Olsen,OTHER,1.6,1,-0.6000000000000001,0.6000000000000001,GOLD
2026-06-21,Lucy Olsen,OTHER,1.4,2,0.6000000000000001,0.6000000000000001,GOLD
2026-06-24,Lucy Olsen,OTHER,1.5,1,-0.5,0.5,GOLD
2026-06-26,Lucy Olsen,OTHER,1.3,0,-1.3,1.3,GOLD
2026-06-28,Lucy Olsen,OTHER,1.3,1,-0.30000000000000004,0.30000000000000004,GOLD
2026-07-02,Lucy Olsen,OTHER,1.1,0,-1.1,1.1,GOLD
2026-07-06,Lucy Olsen,OTHER,0.9,3,2.1,2.1,GOLD
2026-07-14,Lucy Olsen,OTHER,1.1,0,-1.1,1.1,GOLD
2026-07-16,Lucy Olsen,OTHER,1,0,-1,1,GOLD
2026-08-09,Lucy Olsen,OTHER,0.9,0,-0.9,0.9,GOLD
2026-05-29,Luisa Geiselsoder,OTHER,1.8,2,0.19999999999999996,0.19999999999999996,GOLD
2026-05-30,Luisa Geiselsoder,OTHER,1.6,1,-0.6000000000000001,0.6000000000000001,GOLD
2026-06-02,Luisa Geiselsoder,OTHER,1.5,0,-1.5,1.5,GOLD
2026-06-05,Luisa Geiselsoder,OTHER,1.4,3,1.6,1.6,GOLD
2026-06-07,Luisa Geiselsoder,OTHER,1.6,0,-1.6,1.6,GOLD
2026-06-11,Luisa Geiselsoder,OTHER,1.3,0,-1.3,1.3,GOLD
2026-06-13,Luisa Geiselsoder,OTHER,1,3,2,2,GOLD
2026-06-15,Luisa Geiselsoder,OTHER,1.3,0,-1.3,1.3,GOLD
2026-06-24,Luisa Geiselsoder,OTHER,1.3,2,0.7,0.7,GOLD
2026-07-09,Luisa Geiselsoder,OTHER,1.2,0,-1.2,1.2,GOLD
2026-07-16,Luisa Geiselsoder,OTHER,1.1,0,-1.1,1.1,GOLD
2026-07-18,Luisa Geiselsoder,OTHER,1.1,1,-0.10000000000000009,0.10000000000000009,GOLD
2026-07-28,Luisa Geiselsoder,OTHER,0.8,0,-0.8,0.8,GOLD
2026-06-01,Maddy Siegrist,OTHER,0.8,2,1.2,1.2,GOLD
2026-06-05,Maddy Siegrist,OTHER,0.9,0,-0.9,0.9,GOLD
2026-06-09,Maddy Siegrist,OTHER,0.8,2,1.2,1.2,GOLD
2026-06-11,Maddy Siegrist,OTHER,1,0,-1,1,GOLD
2026-06-13,Maddy Siegrist,OTHER,1,2,1,1,GOLD
2026-06-15,Maddy Siegrist,OTHER,1.1,0,-1.1,1.1,GOLD
2026-06-17,Maddy Siegrist,OTHER,0.8,0,-0.8,0.8,GOLD
2026-06-20,Maddy Siegrist,OTHER,0.8,0,-0.8,0.8,GOLD
2026-06-22,Maddy Siegrist,OTHER,0.5,1,0.5,0.5,GOLD
2026-06-25,Maddy Siegrist,OTHER,0.7,0,-0.7,0.7,GOLD
2026-06-28,Maddy Siegrist,OTHER,0.4,2,1.6,1.6,GOLD
2026-07-02,Maddy Siegrist,OTHER,0.7,0,-0.7,0.7,GOLD
2026-07-05,Maddy Siegrist,OTHER,0.7,0,-0.7,0.7,GOLD
2026-07-10,Maddy Siegrist,OTHER,0.6,0,-0.6,0.6,GOLD
2026-07-12,Maddy Siegrist,OTHER,0.5,1,0.5,0.5,GOLD
2026-07-19,Maddy Siegrist,OTHER,0.6,0,-0.6,0.6,GOLD
2026-07-20,Maddy Siegrist,OTHER,0.4,0,-0.4,0.4,GOLD
2026-07-22,Maddy Siegrist,OTHER,0.3,2,1.7,1.7,GOLD
2026-07-31,Maddy Siegrist,OTHER,0.6,2,1.4,1.4,GOLD
2026-08-02,Maddy Siegrist,OTHER,0.9,2,1.1,1.1,GOLD
2026-08-07,Maddy Siegrist,OTHER,1,0,-1,1,GOLD
2026-08-09,Maddy Siegrist,OTHER,1,0,-1,1,GOLD
2026-05-29,Megan DiLeo,OTHER,0.6,1,0.4,0.4,GOLD
2026-05-30,Megan DiLeo,OTHER,0.6,0,-0.6,0.6,GOLD
2026-06-02,Megan DiLeo,OTHER,0.6,2,1.4,1.4,GOLD
2026-06-05,Megan DiLeo,OTHER,0.9,0,-0.9,0.9,GOLD
2026-06-07,Megan DiLeo,OTHER,0.9,0,-0.9,0.9,GOLD
2026-06-11,Megan DiLeo,OTHER,0.6,0,-0.6,0.6,GOLD
2026-06-13,Megan DiLeo,OTHER,0.5,4,3.5,3.5,GOLD
2026-06-15,Megan DiLeo,OTHER,1,0,-1,1,GOLD
2026-06-17,Megan DiLeo,OTHER,0.8,0,-0.8,0.8,GOLD
2026-06-24,Megan DiLeo,OTHER,0.8,1,0.19999999999999996,0.19999999999999996,GOLD
2026-06-26,Megan DiLeo,OTHER,0.9,3,2.1,2.1,GOLD
2026-06-28,Megan DiLeo,OTHER,1.3,4,2.7,2.7,GOLD
2026-07-04,Megan DiLeo,OTHER,1.4,3,1.6,1.6,GOLD
2026-07-09,Megan DiLeo,OTHER,1.8,0,-1.8,1.8,GOLD
2026-07-11,Megan DiLeo,OTHER,1.7,1,-0.7,0.7,GOLD
2026-07-14,Megan DiLeo,OTHER,1.7,0,-1.7,1.7,GOLD
2026-07-22,Megan DiLeo,OTHER,1.4,1,-0.3999999999999999,0.3999999999999999,GOLD
2026-07-28,Megan DiLeo,OTHER,1,1,0,0,GOLD
2026-07-31,Megan DiLeo,OTHER,0.8,0,-0.8,0.8,GOLD
2026-08-02,Megan DiLeo,OTHER,0.8,3,2.2,2.2,GOLD
2026-08-06,Megan DiLeo,OTHER,1,2,1,1,GOLD
2026-08-08,Megan DiLeo,OTHER,1.3,0,-1.3,1.3,GOLD
2026-05-30,Nell Angloma,OTHER,0.2,0,-0.2,0.2,GOLD
2026-06-02,Nell Angloma,OTHER,0.2,0,-0.2,0.2,GOLD
2026-06-05,Nell Angloma,OTHER,0.2,0,-0.2,0.2,GOLD
2026-06-08,Nell Angloma,OTHER,0,2,2,2,GOLD
2026-06-10,Nell Angloma,OTHER,0.4,1,0.6,0.6,GOLD
2026-06-13,Nell Angloma,OTHER,0.5,0,-0.5,0.5,GOLD
2026-06-17,Nell Angloma,OTHER,0.5,1,0.5,0.5,GOLD
2026-06-19,Nell Angloma,OTHER,0.6,0,-0.6,0.6,GOLD
2026-06-22,Nell Angloma,OTHER,0.7,1,0.30000000000000004,0.30000000000000004,GOLD
2026-06-26,Nell Angloma,OTHER,0.5,0,-0.5,0.5,GOLD
2026-07-08,Nell Angloma,OTHER,0.4,0,-0.4,0.4,GOLD
2026-07-10,Nell Angloma,OTHER,0.4,4,3.6,3.6,GOLD
2026-07-14,Nell Angloma,OTHER,0.9,2,1.1,1.1,GOLD
2026-07-17,Nell Angloma,OTHER,1.1,0,-1.1,1.1,GOLD
2026-07-19,Nell Angloma,OTHER,1,0,-1,1,GOLD
2026-07-22,Nell Angloma,OTHER,1,1,0,0,GOLD
2026-07-28,Nell Angloma,OTHER,1.1,0,-1.1,1.1,GOLD
2026-07-30,Nell Angloma,OTHER,0.6,1,0.4,0.4,GOLD
2026-08-02,Nell Angloma,OTHER,0.5,0,-0.5,0.5,GOLD
2026-08-07,Nell Angloma,OTHER,0.5,0,-0.5,0.5,GOLD
2026-05-29,Nyadiew Puoch,OTHER,0.6,1,0.4,0.4,GOLD
2026-05-30,Nyadiew Puoch,OTHER,0.7,1,0.30000000000000004,0.30000000000000004,GOLD
2026-06-02,Nyadiew Puoch,OTHER,0.9,0,-0.9,0.9,GOLD
2026-06-05,Nyadiew Puoch,OTHER,0.7,0,-0.7,0.7,GOLD
2026-06-07,Nyadiew Puoch,OTHER,0.5,0,-0.5,0.5,GOLD
2026-06-11,Nyadiew Puoch,OTHER,0.4,1,0.6,0.6,GOLD
2026-06-15,Nyadiew Puoch,OTHER,0.5,2,1.5,1.5,GOLD
2026-06-17,Nyadiew Puoch,OTHER,0.6,1,0.4,0.4,GOLD
2026-06-24,Nyadiew Puoch,OTHER,0.8,2,1.2,1.2,GOLD
2026-06-26,Nyadiew Puoch,OTHER,1.1,1,-0.10000000000000009,0.10000000000000009,GOLD
2026-06-28,Nyadiew Puoch,OTHER,1.2,1,-0.19999999999999996,0.19999999999999996,GOLD
2026-07-04,Nyadiew Puoch,OTHER,1.2,0,-1.2,1.2,GOLD
2026-07-09,Nyadiew Puoch,OTHER,0.9,1,0.09999999999999998,0.09999999999999998,GOLD
2026-07-11,Nyadiew Puoch,OTHER,0.9,0,-0.9,0.9,GOLD
2026-07-14,Nyadiew Puoch,OTHER,0.7,0,-0.7,0.7,GOLD
2026-07-16,Nyadiew Puoch,OTHER,0.5,0,-0.5,0.5,GOLD
2026-07-18,Nyadiew Puoch,OTHER,0.4,1,0.6,0.6,GOLD
2026-07-22,Nyadiew Puoch,OTHER,0.5,0,-0.5,0.5,GOLD
2026-07-28,Nyadiew Puoch,OTHER,0.4,0,-0.4,0.4,GOLD
2026-07-31,Nyadiew Puoch,OTHER,0.4,0,-0.4,0.4,GOLD
2026-08-02,Nyadiew Puoch,OTHER,0.4,0,-0.4,0.4,GOLD
2026-08-06,Nyadiew Puoch,OTHER,0.4,1,0.6,0.6,GOLD
2026-08-08,Nyadiew Puoch,OTHER,0.4,1,0.6,0.6,GOLD
2026-06-01,Odyssey Sims,OTHER,2.8,4,1.2000000000000002,1.2000000000000002,GOLD
2026-06-05,Odyssey Sims,SECONDARY,3,0,-3,3,GOLD
2026-07-02,Odyssey Sims,OTHER,2.3,4,1.7000000000000002,1.7000000000000002,GOLD
2026-07-05,Odyssey Sims,OTHER,2.3,0,-2.3,2.3,GOLD
2026-07-07,Odyssey Sims,OTHER,1.9,0,-1.9,1.9,GOLD
2026-07-10,Odyssey Sims,OTHER,1.8,0,-1.8,1.8,GOLD
2026-07-12,Odyssey Sims,OTHER,1.2,1,-0.19999999999999996,0.19999999999999996,GOLD
2026-07-19,Odyssey Sims,OTHER,1.3,6,4.7,4.7,GOLD
2026-07-20,Odyssey Sims,OTHER,1.7,1,-0.7,0.7,GOLD
2026-07-22,Odyssey Sims,OTHER,1.8,1,-0.8,0.8,GOLD
2026-07-29,Odyssey Sims,OTHER,1.9,0,-1.9,1.9,GOLD
2026-07-31,Odyssey Sims,OTHER,1.9,0,-1.9,1.9,GOLD
2026-08-02,Odyssey Sims,OTHER,1.7,2,0.30000000000000004,0.30000000000000004,GOLD
2026-08-05,Odyssey Sims,OTHER,1.2,3,1.8,1.8,GOLD
2026-08-07,Odyssey Sims,OTHER,1.5,4,2.5,2.5,GOLD
2026-08-09,Odyssey Sims,OTHER,1.9,4,2.1,2.1,GOLD
2026-06-01,Paige Bueckers,PRIMARY,5.5,7,1.5,1.5,GOLD
2026-06-05,Paige Bueckers,PRIMARY,5.6,14,8.4,8.4,GOLD
2026-06-09,Paige Bueckers,PRIMARY,7.4,2,-5.4,5.4,GOLD
2026-06-11,Paige Bueckers,PRIMARY,6.5,5,-1.5,1.5,GOLD
2026-06-15,Paige Bueckers,PRIMARY,6.9,7,0.09999999999999964,0.09999999999999964,GOLD
2026-06-17,Paige Bueckers,PRIMARY,7.1,8,0.9000000000000004,0.9000000000000004,GOLD
2026-06-20,Paige Bueckers,PRIMARY,7.2,8,0.7999999999999998,0.7999999999999998,GOLD
2026-06-22,Paige Bueckers,PRIMARY,6.5,5,-1.5,1.5,GOLD
2026-06-25,Paige Bueckers,PRIMARY,6.9,6,-0.9000000000000004,0.9000000000000004,GOLD
2026-06-28,Paige Bueckers,PRIMARY,7,4,-3,3,GOLD
2026-07-02,Paige Bueckers,PRIMARY,6.6,7,0.40000000000000036,0.40000000000000036,GOLD
2026-07-05,Paige Bueckers,PRIMARY,6.5,7,0.5,0.5,GOLD
2026-07-07,Paige Bueckers,PRIMARY,6.3,6,-0.2999999999999998,0.2999999999999998,GOLD
2026-07-10,Paige Bueckers,PRIMARY,6.5,6,-0.5,0.5,GOLD
2026-07-12,Paige Bueckers,PRIMARY,6.5,11,4.5,4.5,GOLD
2026-07-19,Paige Bueckers,PRIMARY,7.4,5,-2.4000000000000004,2.4000000000000004,GOLD
2026-07-22,Paige Bueckers,PRIMARY,7.2,5,-2.2,2.2,GOLD
2026-07-25,Paige Bueckers,PRIMARY,6.9,7,0.09999999999999964,0.09999999999999964,GOLD
2026-07-29,Paige Bueckers,PRIMARY,7,6,-1,1,GOLD
2026-07-31,Paige Bueckers,PRIMARY,7,2,-5,5,GOLD
2026-08-02,Paige Bueckers,PRIMARY,5.8,4,-1.7999999999999998,1.7999999999999998,GOLD
2026-08-05,Paige Bueckers,PRIMARY,5.6,4,-1.5999999999999996,1.5999999999999996,GOLD
2026-08-07,Paige Bueckers,PRIMARY,5.5,1,-4.5,4.5,GOLD
2026-08-09,Paige Bueckers,PRIMARY,4.6,8,3.4000000000000004,3.4000000000000004,GOLD
2026-05-30,Raegan Beers,OTHER,1,2,1,1,GOLD
2026-06-05,Raegan Beers,OTHER,1.3,2,0.7,0.7,GOLD
2026-06-08,Raegan Beers,OTHER,1.4,0,-1.4,1.4,GOLD
2026-06-10,Raegan Beers,OTHER,1.2,1,-0.19999999999999996,0.19999999999999996,GOLD
2026-06-13,Raegan Beers,OTHER,1.3,0,-1.3,1.3,GOLD
2026-06-17,Raegan Beers,OTHER,1,1,0,0,GOLD
2026-06-22,Raegan Beers,OTHER,0.9,0,-0.9,0.9,GOLD
2026-06-26,Raegan Beers,OTHER,0.6,0,-0.6,0.6,GOLD
2026-07-08,Raegan Beers,OTHER,0.6,1,0.4,0.4,GOLD
2026-07-10,Raegan Beers,OTHER,0.6,1,0.4,0.4,GOLD
2026-07-14,Raegan Beers,OTHER,0.7,0,-0.7,0.7,GOLD
2026-07-17,Raegan Beers,OTHER,0.6,0,-0.6,0.6,GOLD
2026-07-19,Raegan Beers,OTHER,0.5,0,-0.5,0.5,GOLD
2026-07-22,Raegan Beers,OTHER,0.5,2,1.5,1.5,GOLD
2026-07-28,Raegan Beers,OTHER,0.7,0,-0.7,0.7,GOLD
2026-07-30,Raegan Beers,OTHER,0.5,0,-0.5,0.5,GOLD
2026-08-02,Raegan Beers,OTHER,0.5,3,2.5,2.5,GOLD
2026-07-14,Rori Harmon,OTHER,0.8,0,-0.8,0.8,GOLD
2026-07-16,Rori Harmon,OTHER,0.5,0,-0.5,0.5,GOLD
2026-05-30,Saniya Rivers,OTHER,2.6,4,1.4,1.4,GOLD
2026-06-02,Saniya Rivers,OTHER,2.4,2,-0.3999999999999999,0.3999999999999999,GOLD
2026-06-05,Saniya Rivers,OTHER,2.3,3,0.7000000000000002,0.7000000000000002,GOLD
2026-06-08,Saniya Rivers,OTHER,2.4,3,0.6000000000000001,0.6000000000000001,GOLD
2026-06-10,Saniya Rivers,OTHER,2.8,7,4.2,4.2,GOLD
2026-06-13,Saniya Rivers,SECONDARY,3.7,4,0.2999999999999998,0.2999999999999998,GOLD
2026-06-17,Saniya Rivers,SECONDARY,3.7,1,-2.7,2.7,GOLD
2026-06-19,Saniya Rivers,SECONDARY,3.5,4,0.5,0.5,GOLD
2026-06-22,Saniya Rivers,SECONDARY,3.6,0,-3.6,3.6,GOLD
2026-07-02,Saniya Rivers,OTHER,3.1,2,-1.1,1.1,GOLD
2026-07-06,Saniya Rivers,OTHER,2.5,1,-1.5,1.5,GOLD
2026-07-08,Saniya Rivers,OTHER,2,2,0,0,GOLD
2026-07-17,Saniya Rivers,OTHER,2.2,2,-0.20000000000000018,0.20000000000000018,GOLD
2026-07-22,Saniya Rivers,OTHER,1.9,6,4.1,4.1,GOLD
2026-07-28,Saniya Rivers,OTHER,2.7,2,-0.7000000000000002,0.7000000000000002,GOLD
2026-07-30,Saniya Rivers,OTHER,2.7,3,0.2999999999999998,0.2999999999999998,GOLD
2026-08-02,Saniya Rivers,OTHER,2.9,2,-0.8999999999999999,0.8999999999999999,GOLD
2026-08-07,Saniya Rivers,OTHER,2.9,4,1.1,1.1,GOLD
2026-05-29,Sarah Ashlee Barker,OTHER,1.8,0,-1.8,1.8,GOLD
2026-05-30,Sarah Ashlee Barker,OTHER,1.3,4,2.7,2.7,GOLD
2026-06-02,Sarah Ashlee Barker,OTHER,1.8,3,1.2,1.2,GOLD
2026-06-05,Sarah Ashlee Barker,OTHER,2.1,3,0.8999999999999999,0.8999999999999999,GOLD
2026-06-07,Sarah Ashlee Barker,OTHER,2.2,7,4.8,4.8,GOLD
2026-06-11,Sarah Ashlee Barker,OTHER,3.1,4,0.8999999999999999,0.8999999999999999,GOLD
2026-06-13,Sarah Ashlee Barker,OTHER,3.6,3,-0.6000000000000001,0.6000000000000001,GOLD
2026-06-15,Sarah Ashlee Barker,OTHER,3.5,2,-1.5,1.5,GOLD
2026-06-17,Sarah Ashlee Barker,OTHER,3.3,0,-3.3,3.3,GOLD
2026-06-24,Sarah Ashlee Barker,OTHER,2.9,2,-0.8999999999999999,0.8999999999999999,GOLD
2026-06-26,Sarah Ashlee Barker,OTHER,2.3,1,-1.2999999999999998,1.2999999999999998,GOLD
2026-06-28,Sarah Ashlee Barker,OTHER,1.9,3,1.1,1.1,GOLD
2026-07-04,Sarah Ashlee Barker,OTHER,2,3,1,1,GOLD
2026-07-09,Sarah Ashlee Barker,OTHER,2.1,3,0.8999999999999999,0.8999999999999999,GOLD
2026-07-14,Sarah Ashlee Barker,OTHER,2.5,2,-0.5,0.5,GOLD
2026-07-16,Sarah Ashlee Barker,OTHER,2.4,2,-0.3999999999999999,0.3999999999999999,GOLD
2026-07-18,Sarah Ashlee Barker,OTHER,2.5,4,1.5,1.5,GOLD
2026-07-22,Sarah Ashlee Barker,OTHER,2.7,2,-0.7000000000000002,0.7000000000000002,GOLD
2026-05-29,Serah Williams,OTHER,0,2,2,2,GOLD
2026-06-02,Serah Williams,OTHER,0.4,0,-0.4,0.4,GOLD
2026-06-11,Serah Williams,OTHER,0.4,1,0.6,0.6,GOLD
2026-06-13,Serah Williams,OTHER,0.5,0,-0.5,0.5,GOLD
2026-06-15,Serah Williams,OTHER,0.5,1,0.5,0.5,GOLD
2026-06-17,Serah Williams,OTHER,0.7,0,-0.7,0.7,GOLD
2026-06-24,Serah Williams,OTHER,0.4,0,-0.4,0.4,GOLD
2026-06-26,Serah Williams,OTHER,0.4,1,0.6,0.6,GOLD
2026-06-28,Serah Williams,OTHER,0.4,0,-0.4,0.4,GOLD
2026-07-04,Serah Williams,OTHER,0.4,0,-0.4,0.4,GOLD
2026-07-09,Serah Williams,OTHER,0.3,1,0.7,0.7,GOLD
2026-07-11,Serah Williams,OTHER,0.4,1,0.6,0.6,GOLD
2026-07-14,Serah Williams,OTHER,0.5,0,-0.5,0.5,GOLD
2026-07-16,Serah Williams,OTHER,0.4,1,0.6,0.6,GOLD
2026-07-18,Serah Williams,OTHER,0.5,1,0.5,0.5,GOLD
2026-07-22,Serah Williams,OTHER,0.6,0,-0.6,0.6,GOLD
2026-07-28,Serah Williams,OTHER,0.5,1,0.5,0.5,GOLD
2026-07-31,Serah Williams,OTHER,0.5,0,-0.5,0.5,GOLD
2026-08-02,Serah Williams,OTHER,0.5,1,0.5,0.5,GOLD
2026-08-06,Serah Williams,OTHER,0.5,0,-0.5,0.5,GOLD
2026-08-08,Serah Williams,OTHER,0.4,2,1.6,1.6,GOLD
2026-06-06,Shakira Austin,OTHER,2,4,2,2,GOLD
2026-06-08,Shakira Austin,OTHER,2.5,4,1.5,1.5,GOLD
2026-06-12,Shakira Austin,OTHER,3.1,3,-0.10000000000000009,0.10000000000000009,GOLD
2026-06-14,Shakira Austin,OTHER,2.9,4,1.1,1.1,GOLD
2026-06-19,Shakira Austin,OTHER,3,1,-2,2,GOLD
2026-06-21,Shakira Austin,OTHER,3,2,-1,1,GOLD
2026-06-24,Shakira Austin,OTHER,2.7,3,0.2999999999999998,0.2999999999999998,GOLD
2026-06-26,Shakira Austin,OTHER,2.6,1,-1.6,1.6,GOLD
2026-06-28,Shakira Austin,OTHER,2.3,6,3.7,3.7,GOLD
2026-07-02,Shakira Austin,OTHER,2.6,3,0.3999999999999999,0.3999999999999999,GOLD
2026-07-06,Shakira Austin,OTHER,2.9,0,-2.9,2.9,GOLD
2026-07-12,Shakira Austin,OTHER,2.6,3,0.3999999999999999,0.3999999999999999,GOLD
2026-07-14,Shakira Austin,OTHER,2.6,0,-2.6,2.6,GOLD
2026-07-16,Shakira Austin,OTHER,2.4,4,1.6,1.6,GOLD
2026-07-18,Shakira Austin,OTHER,2.2,1,-1.2000000000000002,1.2000000000000002,GOLD
2026-07-20,Shakira Austin,OTHER,1.9,2,0.10000000000000009,0.10000000000000009,GOLD
2026-07-22,Shakira Austin,OTHER,2.2,3,0.7999999999999998,0.7999999999999998,GOLD
2026-07-28,Shakira Austin,OTHER,2.2,1,-1.2000000000000002,1.2000000000000002,GOLD
2026-07-31,Shakira Austin,OTHER,2.3,4,1.7000000000000002,1.7000000000000002,GOLD
2026-08-05,Shakira Austin,OTHER,2.3,2,-0.2999999999999998,0.2999999999999998,GOLD
2026-08-07,Shakira Austin,OTHER,2.4,3,0.6000000000000001,0.6000000000000001,GOLD
2026-08-09,Shakira Austin,OTHER,2.5,3,0.5,0.5,GOLD
2026-08-11,Shakira Austin,OTHER,2.6,3,0.3999999999999999,0.3999999999999999,GOLD
2026-06-08,Sonia Citron,SECONDARY,4.1,5,0.9000000000000004,0.9000000000000004,GOLD
2026-06-12,Sonia Citron,SECONDARY,4.7,3,-1.7000000000000002,1.7000000000000002,GOLD
2026-06-14,Sonia Citron,SECONDARY,4.7,2,-2.7,2.7,GOLD
2026-06-17,Sonia Citron,SECONDARY,4.5,4,-0.5,0.5,GOLD
2026-06-19,Sonia Citron,SECONDARY,4,8,4,4,GOLD
2026-06-21,Sonia Citron,SECONDARY,4.4,2,-2.4000000000000004,2.4000000000000004,GOLD
2026-06-24,Sonia Citron,SECONDARY,4,3,-1,1,GOLD
2026-06-26,Sonia Citron,SECONDARY,4,3,-1,1,GOLD
2026-06-28,Sonia Citron,SECONDARY,4.1,4,-0.09999999999999964,0.09999999999999964,GOLD
2026-07-12,Sonia Citron,SECONDARY,4.1,1,-3.0999999999999996,3.0999999999999996,GOLD
2026-07-14,Sonia Citron,SECONDARY,3.1,4,0.8999999999999999,0.8999999999999999,GOLD
2026-07-16,Sonia Citron,SECONDARY,3.4,3,-0.3999999999999999,0.3999999999999999,GOLD
2026-07-18,Sonia Citron,SECONDARY,3.4,4,0.6000000000000001,0.6000000000000001,GOLD
2026-07-20,Sonia Citron,SECONDARY,3.5,6,2.5,2.5,GOLD
2026-07-22,Sonia Citron,SECONDARY,3.8,8,4.2,4.2,GOLD
2026-07-25,Sonia Citron,SECONDARY,4.8,2,-2.8,2.8,GOLD
2026-07-28,Sonia Citron,SECONDARY,4.5,4,-0.5,0.5,GOLD
2026-07-31,Sonia Citron,SECONDARY,4.6,5,0.40000000000000036,0.40000000000000036,GOLD
2026-08-05,Sonia Citron,SECONDARY,4.8,3,-1.7999999999999998,1.7999999999999998,GOLD
2026-08-07,Sonia Citron,SECONDARY,4.4,3,-1.4000000000000004,1.4000000000000004,GOLD
2026-08-09,Sonia Citron,SECONDARY,3.7,6,2.3,2.3,GOLD
2026-08-11,Sonia Citron,SECONDARY,4.2,2,-2.2,2.2,GOLD
2026-06-22,Sug Sutton,SECONDARY,3.3,2,-1.2999999999999998,1.2999999999999998,GOLD
2026-06-25,Sug Sutton,SECONDARY,2.8,0,-2.8,2.8,GOLD
2026-06-28,Sug Sutton,OTHER,2.1,1,-1.1,1.1,GOLD
2026-07-02,Sug Sutton,OTHER,1.6,0,-1.6,1.6,GOLD
2026-07-05,Sug Sutton,OTHER,1.2,1,-0.19999999999999996,0.19999999999999996,GOLD
2026-07-12,Sug Sutton,OTHER,1.2,1,-0.19999999999999996,0.19999999999999996,GOLD
2026-07-20,Sug Sutton,OTHER,1,7,6,6,GOLD
2026-07-22,Sug Sutton,OTHER,2.2,1,-1.2000000000000002,1.2000000000000002,GOLD
2026-07-29,Sug Sutton,OTHER,2.2,0,-2.2,2.2,GOLD
2026-07-31,Sug Sutton,OTHER,2.1,1,-1.1,1.1,GOLD
2026-08-02,Sug Sutton,OTHER,2.1,2,-0.10000000000000009,0.10000000000000009,GOLD
2026-08-07,Sug Sutton,OTHER,2.2,0,-2.2,2.2,GOLD
2026-08-09,Sug Sutton,OTHER,1.2,4,2.8,2.8,GOLD
2026-06-01,Alyssa Thomas,PRIMARY,8.3,5,-3.3000000000000007,3.3000000000000007,GOLD
